evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD2201,P47353,,,DES0537,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714643,6,,"Section 4.1, Dataset and Table 1","Table 1 reports a V2Ray capture containing 54 application classes; the evaluated-paper text does not specify how samples are assigned to training, validation, and final testing.",
EVD2202,P47353,,,DES0538,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714643,6,,"Section 4.1, Dataset and Table 1","Table 1 reports a Trojan capture containing 54 application classes; the evaluated-paper text does not specify how samples are assigned to training, validation, and final testing.",
EVD2203,P47353,,,DES0539,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714643,6,,"Section 4.1, Dataset and Table 1","Table 1 reports a OpenVPN capture containing 54 application classes; the evaluated-paper text does not specify how samples are assigned to training, validation, and final testing.",
EVD2204,P47353,,,DES0540,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714643,8,,"Section 4.3, Mixed-Tunnel Evaluation","The mixed-tunnel experiment pools traffic from the five tunnel protocols and reports 54-class app-fingerprinting results, but the paper does not report the sample-partition construction or temporal grouping.",
EVD2205,P47584,,,DES0541,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,,Sections 4.1–4.3 and Tables 1–2,"The CW-popular condition contains 40 visits per website; attacks are evaluated with k-fold cross-validation and varying N reference samples, without period-grouped folds.",
EVD2206,P47584,,,DES0542,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,,Sections 4.1–4.3 and Tables 1–2,"The CW-random condition contains 40 visits per website; attacks are evaluated with k-fold cross-validation and varying N reference samples, without period-grouped folds.",
EVD2207,P47584,,,DES0543,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,,Sections 4.1–4.3 and Tables 1–2,"The CW-censorship condition contains 40 visits per website; attacks are evaluated with k-fold cross-validation and varying N reference samples, without period-grouped folds.",
EVD2208,P47584,,,DES0544,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,6,,"Section 4.4, Experiment 1 and Figure 5","The paper cross-trains and validates attacks over a full matrix of unconstrained, starlink-like, and slow bandwidth conditions; off-diagonal cells hold out network condition, not collection time.",
EVD2209,P47584,,,DES0545,time,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,7,,"Section 4.4, Experiment 2 and Figure 6",The initial CW-popular model is evaluated on fresh captures of the same 200 websites collected 18 days later; performance is reported separately for the 18-day point.,
EVD2210,P47584,,,DES0546,time,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,7,,"Section 4.4, Experiment 2 and Figure 6",The initial CW-popular model is evaluated on fresh captures of the same 200 websites collected 30 days later; performance is reported separately for the 30-day point.,
EVD2211,P47584,,,DES0547,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,7,,Section 4.5 and Table 3,"The open-world experiment uses the 320-site CW-censorship set as monitored classes and 10,000 to 80,000 one-visit websites as unmonitored test background; N monitored reference samples are selected without time grouping.",
EVD2212,P47584,,,DES0548,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,14,,Appendix H.1 and Table 7,"Chrome v126, Chrome v104, and Firefox v129 are each evaluated with training and testing drawn within the same browser condition, with results reported separately.",
EVD2213,P47584,,,DES0549,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,14,,Appendix H.1 and Table 7,The cross-version experiment trains on one of Chrome v126 and Chrome v104 and tests on the other for the same 200 websites.,
EVD2214,P47584,,,DES0550,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,14,,Appendix H.1 and Table 7,"The cross-browser experiment trains on Chrome traffic and tests on Firefox traffic, or the converse, for the common 200 websites.",
EVD2215,P47584,,,DES0551,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,15,,Appendix H.2 and Table 8,"For the defense-with-prior-knowledge condition, packet padding is applied to the CW-random traces and the attacker trains and tests under the same defended transformation.",
EVD2216,P47584,,,DES0552,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.1145/3696410.3714578,15,,Appendix H.2 and Table 8,"For the defense-without-prior-knowledge condition, the attacker trains on unpadded CW-random traffic and tests on a packet-padded transformation of held-out traffic.",
EVD2217,P47584,,,,independence,Freshness and reported collection-environment consistency for the 18-day and 30-day contrasts.,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,"Appendix F, Dataset details / Time-Drift dataset","The same 200-site task is freshly captured at day 18 and day 30 after the day-0 reference, and the paper reports consistency of the collection environment across these time-drift datasets.",
EVD2218,P47584,,,,target_access,Strict unseen-target access for the two time-drift final tests.,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,"Appendix F, Open-World dataset and Supplementary data",A 400-site auxiliary corpus collected half a year earlier is used only for independent H&W hyperparameter tuning and TF pretraining; the later day-18 and day-30 final-test captures are not used for tuning.,
EVD2219,P48205,,,DES0553,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,9,,Section 6.1,"Training, validation, and testing use mutually exclusive Tor circuits in an 8:1:1 ratio.",
EVD2220,P48205,,,DES0554,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,9,,Section 6.1,"Training, validation, and testing use mutually exclusive Tor circuits in an 8:1:1 ratio.",
EVD2221,P48205,,,DES0555,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,9,,Section 6.1,"Training, validation, and testing use mutually exclusive Tor circuits in an 8:1:1 ratio.",
EVD2222,P48205,,,DES0556,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,14,,Section 7.6,The slowest or fastest 10% (or four circuits) form the test set while the remaining circuits form training and validation.,
EVD2223,P48207,,,DES0557,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,12,,Section 6,"The evaluated website corpus is randomly/stratifiably split 8:1:1 into training, validation, and testing.",
EVD2224,P48207,,,DES0558,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,12,,Section 6,"The evaluated website corpus is randomly/stratifiably split 8:1:1 into training, validation, and testing.",
EVD2225,P48207,,,DES0559,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,12,,Section 6,"The evaluated website corpus is randomly/stratifiably split 8:1:1 into training, validation, and testing.",
EVD2226,P48207,,,DES0560,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2020-0013,14,,Section 6.3,The experiment uses an 8:2 stratified validation split and evaluates on a separate large unmonitored set.,
EVD2227,P48246,,,DES0561,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,11,,Section 6.2,Models are trained with randomly selected limited labelled samples and tested on held-out samples from the same AWF partitions.,
EVD2228,P48246,,,DES0562,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,11,,Section 6.2,The subpage experiment trains and tests on sampled visits from the paper's collected monitored-site corpus.,
EVD2229,P48246,,,DES0563,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,12,,Section 6.3,The four fastest and four slowest circuits are split from the remaining circuits for testing circuit diversity.,
EVD2230,P48290,,,DES0564,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2021-0017,7,,Section 5.2,Classifier comparisons use repeated 10-fold cross-validation; monitored and unmonitored URLs are allocated across folds.,
EVD2231,P48290,,,DES0565,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2021-0017,8,,Section 5.3,The classifier is trained on TCP traces and tested on QUIC traces for the same monitored-site task.,
EVD2232,P48305,,,DES0566,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2233,P48305,,,DES0567,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2234,P48305,,,DES0568,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2235,P48305,,,DES0569,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2236,P48305,,,DES0570,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2237,P48305,,,DES0571,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,6,,"Evaluation method, Section 4.1, and Table 3",Within-dataset device fingerprinting is evaluated using five-fold cross-validation over ten runs.,
EVD2238,P48305,,,DES0572,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,9,,Section 5.1 and Table 5,The classifier trains on the early-2020 own-lab capture and tests a fresh January-2021 capture of the same eight devices.,
EVD2239,P48305,,,DES0572,datasets,"The January 2021 traffic is a fresh, independently captured target dataset, with collection month and source/target roles stated explicitly.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,8,585,"Section 5.1, Temporal Impact","The paper says it collected another round of own-lab data in January 2021, compares the new dataset with the old dataset, trains on the 2020 version, and tests on the 2021 version.",
EVD2240,P48305,,,DES0573,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,9,,Section 5.1 and Table 5,The classifier trains on early-2020 HomeSnitch traffic and tests a fresh May-2021 capture for 15 common devices.,
EVD2241,P48305,,,DES0573,datasets,"The May 2021 traffic is a fresh, independently captured target dataset, with collection month and source/target roles stated explicitly.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,8,585,"Section 5.1, Temporal Impact","The paper says it obtained another round of HomeSnitch data in May 2021, compares the new dataset with the old dataset, trains on the 2020 version, and tests on the 2021 version.",
EVD2242,P48305,,,DES0574,split,"Split construction, data roles, target access, and temporal classification stated in the protocol record.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,10,,Section 5.2,"Models are trained on the US component and tested on the UK component, and vice versa, for common device labels.",
EVD2243,P48305,,,DES0575,split,"Source/target direction, exact class count, and zero-shot all-feature evaluation.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,10,,Section 5.3 and Table 10,Table 10 reports the all-feature Mon(IoT)r_US-to-YourThings direction for 13 common devices before the paper performs cross-dataset feature selection.,
EVD2244,P48305,,,DES0576,split,"Exact source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on YT and testing on Our for four device classes (accuracy 79.66%).,
EVD2245,P48305,,,DES0576,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2246,P48305,,,DES0577,split,"Exact source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on Our and testing on YT for four device classes (accuracy 91.67%).,
EVD2247,P48305,,,DES0577,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2248,P48305,,,DES0578,split,"Exact source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on YT and testing on HS for five device classes (accuracy 33.06%).,
EVD2249,P48305,,,DES0578,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2250,P48305,,,DES0579,split,"Exact source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on HS and testing on YT for five device classes (accuracy 75.41%).,
EVD2251,P48305,,,DES0579,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2252,P48305,,,DES0580,split,"Exact multi-source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on the combined YT and Our sources and testing on HS for five device classes (accuracy 71.82%).,
EVD2253,P48305,,,DES0580,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2254,P48305,,,DES0581,split,"Exact multi-source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on the combined HS and Our sources and testing on YT for seven device classes (accuracy 70.85%).,
EVD2255,P48305,,,DES0581,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2256,P48305,,,DES0582,split,"Exact multi-source/target composition, class count, and separately reported result.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,21,598,"Appendix E, Table 15",Table 15 reports training on the combined HS and YT sources and testing on Our for four device classes (accuracy 59.31%).,
EVD2257,P48305,,,DES0582,time,Dataset collection periods and collection-method context used in the temporal-contrast adjudication.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,4,581,Table 1,Table 1 identifies YourThings as an early-2018 continuous capture and HomeSnitch and the authors’ own dataset as early-2020 continuous captures.,
EVD2258,P48305,,,DES0583,split,"Source/target direction, exact class count, and zero-shot all-feature evaluation.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,10,587,Section 5.3 and Table 10,Table 10 reports the all-feature YourThings-to-Mon(IoT)r_US direction for 13 common devices before the paper performs cross-dataset feature selection.,
EVD2259,P48305,,,DES0584,split,Target-informed feature selection and final source/target direction for 13 common devices.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,10,587,Section 5.3 and Tables 11–12,"The paper selects robust features by forward feature selection using cross-dataset accuracy, then Table 12 re-evaluates Mon(IoT)r_US-to-YourThings with the selected feature set.",
EVD2260,P48305,,,DES0585,split,Target-informed feature selection and final source/target direction for 13 common devices.,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,10,587,Section 5.3 and Tables 11–12,"The paper selects robust features by forward feature selection using cross-dataset accuracy, then Table 12 re-evaluates YourThings-to-Mon(IoT)r_US with the selected feature set.",
EVD2261,P48305,,,DES0586,split,"Target-informed feature selection, fresh source/target roles, exact class count, and final temporal evaluation.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,9,586,Section 5.1 and Tables 6–7,"The paper ranks feature groups by cumulative accuracy under temporally generalized settings, identifies an optimal feature set, and then Table 7 reports the own-lab 2020-to-2021 result using those selected features for eight common devices.",
EVD2262,P48305,,,DES0587,split,"Target-informed feature selection, fresh source/target roles, exact class count, and final temporal evaluation.",evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,9,586,Section 5.1 and Tables 6–7,"The paper ranks feature groups by cumulative accuracy under temporally generalized settings, identifies an optimal feature set, and then Table 7 reports the HomeSnitch 2020-to-2021 result using those selected features for 15 common devices.",
EVD2263,P48305,,,,time,"Reproducible conservative 3-, 6-, and 12-month sensitivity bounds for P48305's date-imprecise cross-capture protocols.",calculation,,4,581,Table 1; conservative date-range calculation,"Because Table 1 reports only 'Early' 2018/2019/2020, calculations conservatively operationalize each early-year capture as January 1 through June 30. January and May 2021 recaptures use the full named month. The resulting separation ranges are 185–396 days (early 2020 to January 2021), 305–516 days (early 2020 to May 2021), 185–545 days (early 2018 to early 2019), and 550–911 days (early 2018 to early 2020).",
EVD2264,P48443,,,DES0588,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,,§4.1 / Fig. 3,The live capture is randomly partitioned into a training and test portion and the live-trained classifier is tested on the live test portion.,
EVD2265,P48443,,,DES0589,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,,§4.1 / Fig. 3,The Shadow capture is randomly partitioned and a Shadow-trained classifier is tested on the Shadow test portion.,
EVD2266,P48443,,,DES0590,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,,§4.1 / Fig. 3,The live-trained classifier is evaluated on the independently generated Shadow test partition for the same 98 websites.,
EVD2267,P48443,,,DES0591,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,,§4.1 / Fig. 3,The Shadow-trained classifier is evaluated on the independently captured live-Tor test partition for the same 98 websites.,
EVD2268,P48443,,,DES0592,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,10,,§5.1 / cross-dataset matrix,Classifiers trained under each of nine Shadow load-by-seed conditions are evaluated across the nine independently generated conditions.,
EVD2269,P48443,,,DES0593,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,12,,"§5.3, robust training",Training pools several loads and two seeds and final tests use the held-out simulation seed across loads.,
EVD2270,P48443,,,DES0594,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,12,,"§5.3, robust-to-live evaluation",The classifier trained on multiple Shadow loads and seeds is finally evaluated on live Tor traffic.,
EVD2271,P48659,,,DES0595,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2024-0112,5,,"§4.1, DF and Tik-Tok",Each of 100 video traces per class is allocated with a 0.8/0.2 train/test split and both CNNs use five-fold cross-validation; no temporal or starting-offset grouping is reported.,
EVD2272,P48659,,,DES0596,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2024-0112,6,,"§4.2, Beauty and the Burst",The CNN time-series attack uses a 0.7/0.3 train/test split over LongEnough traces.,
EVD2273,P48659,,,DES0597,split,"Protocol scope, data roles, split construction, temporal classification, independence assessment, and target-condition access.",evaluated_paper,https://doi.org/10.56553/POPETS-2024-0112,16,,"Appendix B, variable bandwidth",A fresh LongEnough-variable capture applies independently randomized LTE-derived bandwidth traces to each collection sample and reports attacks under that condition; the train/test allocation is not separately restated.,
EVD2274,P48758,,,DES0598,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,7,,"Section 4.2, Experimental Setup","The HTTPS-only dataset has 60 monitored videos with 90 samples each; ten samples per video are assigned to testing together with unmonitored examples, but capture-time grouping is not reported.",
EVD2275,P48758,,,DES0599,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,7,,"Section 4.2, Experimental Setup","The Tor dataset has 60 monitored videos with 90 samples each; ten samples per video are assigned to testing together with unmonitored examples, but capture-time grouping is not reported.",
EVD2276,P48758,,,DES0600,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,10,,"Section 5.2, Cross-Vantage Evaluation","Captures from ten AWS regions are used in all directed source-to-target vantage pairs for HTTPS-only; each region supplies 70 training, 10 validation, and 10 test visits per video.",
EVD2277,P48758,,,DES0601,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,10,,"Section 5.2, Cross-Vantage Evaluation","Captures from ten AWS regions are used in all directed source-to-target vantage pairs for Tor; each region supplies 70 training, 10 validation, and 10 test visits per video.",
EVD2278,P48758,,,DES0602,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,10,,"Section 5.2, Cross-Vantage Evaluation","For HTTPS-only open-world cross-vantage tests, models trained at nine non-us-west2 regions are tested on monitored and open-world traffic from us-west2; this is a geographic/network-vantage contrast, not an elapsed-time holdout.",
EVD2279,P48758,,,DES0603,split,"Protocol scope, split construction, target-condition access, and temporal coding.",evaluated_paper,https://doi.org/10.56553/POPETS-2025-0123,10,,"Section 5.2, Cross-Vantage Evaluation","For Tor open-world cross-vantage tests, models trained at nine non-us-west2 regions are tested on monitored and open-world traffic from us-west2; this is a geographic/network-vantage contrast, not an elapsed-time holdout.",
EVD2280,P16247,,,DES0184,,protocol_identity,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The qualifying tasks use DNS over HTTPS traffic carried in TLS flows. DoHBrw-ALL is a fresh DoH capture and DoHBrw-NetEnv replays CIRA-CIC-DoHBrw traffic.,high
EVD2281,P16247,,,DES0184,,passive_observation,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The classifiers consume captured flow traces and do not interact with the classified endpoints.,high
EVD2282,P16247,,,DES0184,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",DF and ARES are trained with fixed normal or malicious DoH labels under the reported condition partitions.,high
EVD2283,P16247,,,DES0184,,learned_classifier,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",MetaTraffic trains supervised deep classifiers through its meta-learning procedure.,high
EVD2284,P16247,,,DES0184,,classification_centrality,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Robust supervised encrypted-traffic classification is the paper's main evaluated contribution.,high
EVD2285,P16247,,,DES0184,,training_test_design,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Training: Meta-training on reported source-condition groups. Testing: Held-out target-condition group.,high
EVD2286,P16247,,,DES0185,,protocol_identity,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The qualifying tasks use DNS over HTTPS traffic carried in TLS flows. DoHBrw-ALL is a fresh DoH capture and DoHBrw-NetEnv replays CIRA-CIC-DoHBrw traffic.,high
EVD2287,P16247,,,DES0185,,passive_observation,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The classifiers consume captured flow traces and do not interact with the classified endpoints.,high
EVD2288,P16247,,,DES0185,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",DF and ARES are trained with fixed normal or malicious DoH labels under the reported condition partitions.,high
EVD2289,P16247,,,DES0185,,learned_classifier,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",MetaTraffic trains supervised deep classifiers through its meta-learning procedure.,high
EVD2290,P16247,,,DES0185,,classification_centrality,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Robust supervised encrypted-traffic classification is the paper's main evaluated contribution.,high
EVD2291,P16247,,,DES0185,,training_test_design,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Training: Meta-training on reported source-condition groups. Testing: Held-out target-condition group.,high
EVD2292,P16247,,,DES0186,,protocol_identity,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The qualifying tasks use DNS over HTTPS traffic carried in TLS flows. DoHBrw-ALL is a fresh DoH capture and DoHBrw-NetEnv replays CIRA-CIC-DoHBrw traffic.,high
EVD2293,P16247,,,DES0186,,passive_observation,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",The classifiers consume captured flow traces and do not interact with the classified endpoints.,high
EVD2294,P16247,,,DES0186,,supervised_fixed_labels,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",DF and ARES are trained with fixed normal or malicious DoH labels under the reported condition partitions.,high
EVD2295,P16247,,,DES0186,,learned_classifier,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",MetaTraffic trains supervised deep classifiers through its meta-learning procedure.,high
EVD2296,P16247,,,DES0186,,classification_centrality,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8-10,,"PDF pp. 8 to 10, Sec. 5.1 and Table 2",Robust supervised encrypted-traffic classification is the paper's main evaluated contribution.,high
